2020-03-16 06:30:00+00:00, 22.14735042735042
2020-03-16 06:45:00+00:00, 22.71056000000001
2020-03-16 07:00:00+00:00, 22.80292682926829
2020-03-16 07:15:00+00:00, 22.88240963855422
2020-03-16 07:30:00+00:00, 22.97938775510203
2020-03-16 07:45:00+00:00, 23.214273504273525
2020-03-16 08:00:00+00:00, 22.97725000000002
2020-03-16 08:15:00+00:00, 22.96302752293579
2020-03-16 08:30:00+00:00, 23.176503067484646
2020-03-16 08:45:00+00:00, 23.458000000000013
2020-03-16 09:00:00+00:00, 23.58606299212596
2020-03-16 09:15:00+00:00, 23.55728971962615
2020-03-16 09:30:00+00:00, 23.87269430051814
2020-03-16 09:45:00+00:00, 23.42009009009009
2020-03-16 10:00:00+00:00, 23.492822085889564
2020-03-16 10:15:00+00:00, 23.356083333333366
2020-03-16 10:30:00+00:00, 23.616639344262325
2020-03-16 10:45:00+00:00, 23.409999999999982
2020-03-16 11:00:00+00:00, 23.181196581196566
2020-03-16 11:15:00+00:00, 23.206451612903237
2020-03-16 11:30:00+00:00, 22.98920863309354
2020-03-16 11:45:00+00:00, 22.878571428571426
2020-03-16 12:00:00+00:00, 22.67187499999998
2020-03-16 12:15:00+00:00, 22.275409836065588
2020-03-16 12:30:00+00:00, 22.524770642201865
2020-03-16 12:45:00+00:00, 22.613529411764755
2020-03-16 13:00:00+00:00, 22.47415730337079
2020-03-16 13:15:00+00:00, 22.61734693877553
2020-03-16 13:30:00+00:00, 22.739047619047643
2020-03-16 13:45:00+00:00, 22.56231884057971
2020-03-16 14:00:00+00:00, 22.567924528301905
2020-03-16 14:15:00+00:00, 22.81818181818184
2020-03-16 14:30:00+00:00, 22.878125000000033
2020-03-16 14:45:00+00:00, 22.16015625000003
2020-03-16 15:00:00+00:00, 22.377852348993322
2020-03-16 15:15:00+00:00, 22.706097560975607
2020-03-16 15:30:00+00:00, 22.470085470085483
2020-03-16 15:45:00+00:00, 22.21454545454544
2020-03-16 16:00:00+00:00, 22.082992125984237
2020-03-16 16:15:00+00:00, 22.026198347107428
2020-03-16 16:30:00+00:00, 22.026666666666685
2020-03-16 16:45:00+00:00, 21.70234693877552
2020-03-16 17:00:00+00:00, 21.808759689922475
2020-03-16 17:15:00+00:00, 21.72110091743118
2020-03-16 17:30:00+00:00, 21.65675675675674
2020-03-16 17:45:00+00:00, 21.601010101010086
2020-03-16 18:00:00+00:00, 21.437852760736227
2020-03-16 18:15:00+00:00, 21.22528571428571
2020-03-16 18:30:00+00:00, 21.43262773722631
2020-03-16 18:45:00+00:00, 21.077682926829265
2020-03-16 19:00:00+00:00, 21.36361538461538
2020-03-16 19:15:00+00:00, 21.083070175438575
2020-03-16 19:30:00+00:00, 20.324150943396223
2020-03-16 19:45:00+00:00, 21.20419047619046
2020-03-16 20:00:00+00:00, 20.99632000000002
2020-03-16 20:15:00+00:00, 20.73959183673469
2020-03-16 20:30:00+00:00, 20.808324873096446
2020-03-16 20:45:00+00:00, 21.400470588235276
2020-03-16 21:00:00+00:00, 20.184533333333334
2020-03-16 21:15:00+00:00, 21.003505154639182
2020-03-16 21:30:00+00:00, 20.889571428571436
2020-03-16 21:45:00+00:00, 20.892758620689666
2020-03-16 22:00:00+00:00, 20.40786324786326
2020-03-16 22:15:00+00:00, 20.492631578947368
2020-03-16 22:30:00+00:00, 20.421313868613176
2020-03-16 22:45:00+00:00, 21.010275229357784
2020-03-16 23:00:00+00:00, 20.08424778761061
2020-03-16 23:15:00+00:00, 20.823921568627455
2020-03-16 23:30:00+00:00, 20.47585798816565
2020-03-16 23:45:00+00:00, 20.711603053435095
2020-03-17 00:00:00+00:00, 19.54366666666667
2020-03-17 00:15:00+00:00, 20.673846153846153
2020-03-17 00:30:00+00:00, 20.22157894736843
2020-03-17 00:45:00+00:00, 20.625245901639346
2020-03-17 01:00:00+00:00, 19.622434782608707
2020-03-17 01:15:00+00:00, 20.71438461538462
2020-03-17 01:30:00+00:00, 20.018043478260854
2020-03-17 01:45:00+00:00, 20.4610447761194
2020-03-17 02:00:00+00:00, 19.77609523809524
2020-03-17 02:15:00+00:00, 20.07019801980197
2020-03-17 02:30:00+00:00, 19.826774193548395
2020-03-17 02:45:00+00:00, 20.44781250000001
2020-03-17 03:00:00+00:00, 19.746184971098263
2020-03-17 03:15:00+00:00, 20.32388888888888
2020-03-17 03:30:00+00:00, 19.657771084337384
2020-03-17 03:45:00+00:00, 20.15913793103449
2020-03-17 04:00:00+00:00, 19.758916666666632
2020-03-17 04:15:00+00:00, 19.791066666666676
2020-03-17 04:30:00+00:00, 19.474326923076923
2020-03-17 04:45:00+00:00, 19.695573770491812
2020-03-17 05:00:00+00:00, 19.993909090909078
2020-03-17 05:15:00+00:00, 19.684320987654324
2020-03-17 05:30:00+00:00, 20.24659420289858
2020-03-17 05:45:00+00:00, 20.630495867768598
2020-03-17 06:00:00+00:00, 21.246306306306302
2020-03-17 06:15:00+00:00, 22.058583333333306
2020-03-17 06:30:00+00:00, 22.664505494505487
2020-03-17 06:45:00+00:00, 22.636526315789492
2020-03-17 07:00:00+00:00, 23.308698630137005
2020-03-17 07:15:00+00:00, 23.372323943661957
2020-03-17 07:30:00+00:00, 23.534824561403507
2020-03-17 07:45:00+00:00, 23.62424528301889
2020-03-17 08:00:00+00:00, 23.964761904761907
2020-03-17 08:15:00+00:00, 24.407684210526305
2020-03-17 08:30:00+00:00, 24.772020202020197
2020-03-17 08:45:00+00:00, 24.86385416666666
2020-03-17 09:00:00+00:00, 23.924655172413797
2020-03-17 09:15:00+00:00, 24.625121951219505
2020-03-17 09:30:00+00:00, 25.051048387096774
2020-03-17 09:45:00+00:00, 24.759019607843125
2020-03-17 10:00:00+00:00, 24.596736111111113
2020-03-17 10:15:00+00:00, 24.75775000000004
2020-03-17 10:30:00+00:00, 24.633032786885245
2020-03-17 10:45:00+00:00, 24.473030303030278
2020-03-17 11:00:00+00:00, 24.26453125000002
2020-03-17 11:15:00+00:00, 24.179328358208974
2020-03-17 11:30:00+00:00, 23.81879629629626
2020-03-17 11:45:00+00:00, 23.715043478260874
2020-03-17 12:00:00+00:00, 23.537812500000015
2020-03-17 12:15:00+00:00, 23.483153153153133
2020-03-17 12:30:00+00:00, 23.421999999999972
2020-03-17 12:45:00+00:00, 23.295121951219524
2020-03-17 13:00:00+00:00, 23.400970873786417
2020-03-17 13:15:00+00:00, 23.210769230769245
2020-03-17 13:30:00+00:00, 23.24999999999997
2020-03-17 13:45:00+00:00, 22.972514619883015
2020-03-17 14:00:00+00:00, 22.950375939849607
2020-03-17 14:15:00+00:00, 23.061891891891896
2020-03-17 14:30:00+00:00, 22.64108695652175
2020-03-17 14:45:00+00:00, 22.93307692307694
2020-03-17 15:00:00+00:00, 22.53286764705882
2020-03-17 15:15:00+00:00, 22.75355263157895
2020-03-17 15:30:00+00:00, 22.62094890510948
2020-03-17 15:45:00+00:00, 22.173603603603596
2020-03-17 16:00:00+00:00, 22.665905511811026
2020-03-17 16:15:00+00:00, 22.417299270072988
2020-03-17 16:30:00+00:00, 22.00752808988766
2020-03-17 16:45:00+00:00, 22.22728000000001
2020-03-17 17:00:00+00:00, 22.232343749999966
2020-03-17 17:15:00+00:00, 21.858387096774198
2020-03-17 17:30:00+00:00, 22.145416666666648
2020-03-17 17:45:00+00:00, 22.0383908045977
2020-03-17 18:00:00+00:00, 21.926338028169024
2020-03-17 18:15:00+00:00, 21.999538461538492
2020-03-17 18:30:00+00:00, 21.393235294117652
2020-03-17 18:45:00+00:00, 21.772320000000033
2020-03-17 19:00:00+00:00, 21.947479674796742
2020-03-17 19:15:00+00:00, 21.862763157894733
2020-03-17 19:30:00+00:00, 22.062
2020-03-17 19:45:00+00:00, 20.971666666666664
2020-03-17 20:00:00+00:00, 22.09347107438013
2020-03-17 20:15:00+00:00, 21.503279999999968
2020-03-17 20:30:00+00:00, 21.64384615384616
2020-03-17 20:45:00+00:00, 21.409999999999993
2020-03-17 21:00:00+00:00, 21.449708029197065
2020-03-17 21:15:00+00:00, 21.87695121951218
2020-03-17 21:30:00+00:00, 21.27668831168832
2020-03-17 21:45:00+00:00, 21.6713888888889
2020-03-17 22:00:00+00:00, 21.14394736842106
2020-03-17 22:15:00+00:00, 21.01556701030929
2020-03-17 22:30:00+00:00, 21.610412371134036
2020-03-17 22:45:00+00:00, 21.692857142857175
2020-03-17 23:00:00+00:00, 21.48738461538463
2020-03-17 23:15:00+00:00, 21.03338129496402
2020-03-17 23:30:00+00:00, 20.78553191489362
2020-03-17 23:45:00+00:00, 21.331428571428575
2020-03-18 00:00:00+00:00, 21.53142857142857
2020-03-18 00:15:00+00:00, 21.63483870967742
2020-03-18 00:30:00+00:00, 21.373918128654978
2020-03-18 00:45:00+00:00, 21.208078817734016
2020-03-18 01:00:00+00:00, 21.517288135593244
2020-03-18 01:15:00+00:00, 21.46708333333332
2020-03-18 01:30:00+00:00, 20.446262626262637
2020-03-18 01:45:00+00:00, 21.18063999999998
2020-03-18 02:00:00+00:00, 21.4653237410072
2020-03-18 02:15:00+00:00, 20.78468965517244
2020-03-18 02:30:00+00:00, 20.974181818181822
2020-03-18 02:45:00+00:00, 20.69643835616437
2020-03-18 03:00:00+00:00, 21.407157894736834
2020-03-18 03:15:00+00:00, 21.122037037037018
2020-03-18 03:30:00+00:00, 20.778243243243224
2020-03-18 03:45:00+00:00, 20.98544000000001
2020-03-18 04:00:00+00:00, 20.61375
2020-03-18 04:15:00+00:00, 20.844554455445543
2020-03-18 04:30:00+00:00, 20.66477611940301
2020-03-18 04:45:00+00:00, 21.040675675675693
2020-03-18 05:00:00+00:00, 20.96681159420292
2020-03-18 05:15:00+00:00, 21.051304347826086
2020-03-18 05:30:00+00:00, 21.14688524590165
2020-03-18 05:45:00+00:00, 21.100597014925377
2020-03-18 06:00:00+00:00, 21.363163265306135
2020-03-18 06:15:00+00:00, 21.69349514563106
2020-03-18 06:30:00+00:00, 21.934772727272726
2020-03-18 06:45:00+00:00, 22.519385964912306
2020-03-18 07:00:00+00:00, 22.708504672897185
2020-03-18 07:15:00+00:00, 22.92053030303029
2020-03-18 07:30:00+00:00, 23.35364285714284
2020-03-18 07:45:00+00:00, 23.445196078431398
2020-03-18 08:00:00+00:00, 24.021047619047614
2020-03-18 08:15:00+00:00, 24.178534482758618
2020-03-18 08:30:00+00:00, 24.477090909090943
2020-03-18 08:45:00+00:00, 24.71503875968997
2020-03-18 09:00:00+00:00, 24.37456790123456
2020-03-18 09:15:00+00:00, 24.1299180327869
2020-03-18 09:30:00+00:00, 23.987841726618754
2020-03-18 09:45:00+00:00, 23.898860759493676
2020-03-18 10:00:00+00:00, 23.639324324324335
2020-03-18 10:15:00+00:00, 24.134097222222266
2020-03-18 10:30:00+00:00, 23.995496183206143
2020-03-18 10:45:00+00:00, 24.232638888888893
2020-03-18 11:00:00+00:00, 23.912319999999973
2020-03-18 11:15:00+00:00, 23.868453608247403
2020-03-18 11:30:00+00:00, 23.68605633802818
2020-03-18 11:45:00+00:00, 23.46962264150946
2020-03-18 12:00:00+00:00, 23.607521367521358
2020-03-18 12:15:00+00:00, 23.55999999999996
2020-03-18 12:30:00+00:00, 23.51423999999996
2020-03-18 12:45:00+00:00, 23.385669291338584
2020-03-18 13:00:00+00:00, 23.225045045045075
2020-03-18 13:15:00+00:00, 23.443541666666672
2020-03-18 13:30:00+00:00, 23.610172413793087
2020-03-18 13:45:00+00:00, 23.602657342657327
2020-03-18 14:00:00+00:00, 23.46712871287126
2020-03-18 14:15:00+00:00, 23.096199999999985
2020-03-18 14:30:00+00:00, 22.938965517241375
2020-03-18 14:45:00+00:00, 23.248214285714287
2020-03-18 15:00:00+00:00, 23.068145161290325
2020-03-18 15:15:00+00:00, 22.818648648648644
2020-03-18 15:30:00+00:00, 23.15
2020-03-18 15:45:00+00:00, 22.676621621621585
2020-03-18 16:00:00+00:00, 22.892802547770675
2020-03-18 16:15:00+00:00, 22.85635658914728
2020-03-18 16:30:00+00:00, 22.810241935483866
2020-03-18 16:45:00+00:00, 22.59119205298017
2020-03-18 17:00:00+00:00, 22.585196850393718
2020-03-18 17:15:00+00:00, 22.49946808510639
2020-03-18 17:30:00+00:00, 22.28352272727273
2020-03-18 17:45:00+00:00, 22.533243243243266
2020-03-18 18:00:00+00:00, 22.142045454545457
2020-03-18 18:15:00+00:00, 22.38468208092483
2020-03-18 18:30:00+00:00, 22.13176470588235
2020-03-18 18:45:00+00:00, 22.352972972972974
2020-03-18 19:00:00+00:00, 21.848448275862054
2020-03-18 19:15:00+00:00, 21.989999999999956
2020-03-18 19:30:00+00:00, 22.36903703703701
2020-03-18 19:45:00+00:00, 21.668928571428552
2020-03-18 20:00:00+00:00, 22.17709401709404
2020-03-18 20:15:00+00:00, 21.904555555555586
2020-03-18 20:30:00+00:00, 22.27549999999999
2020-03-18 20:45:00+00:00, 21.39464788732394
2020-03-18 21:00:00+00:00, 21.949347826087
2020-03-18 21:15:00+00:00, 22.056449275362347
2020-03-18 21:30:00+00:00, 21.368715596330276
2020-03-18 21:45:00+00:00, 21.983055555555556
2020-03-18 22:00:00+00:00, 21.68780303030301
2020-03-18 22:15:00+00:00, 21.66938931297709
2020-03-18 22:30:00+00:00, 22.122236842105263
2020-03-18 22:45:00+00:00, 21.354918032786863
2020-03-18 23:00:00+00:00, 21.42253521126757
2020-03-18 23:15:00+00:00, 21.987850467289704
2020-03-18 23:30:00+00:00, 21.349541284403678
2020-03-18 23:45:00+00:00, 21.25064102564101
2020-03-19 00:00:00+00:00, 21.442187499999985
2020-03-19 00:15:00+00:00, 21.890082644628077
2020-03-19 00:30:00+00:00, 22.041592920353956
2020-03-19 00:45:00+00:00, 22.01624999999999
2020-03-19 01:00:00+00:00, 21.519230769230766
2020-03-19 01:15:00+00:00, 20.516666666666666
2020-03-19 01:30:00+00:00, 20.83552631578947
2020-03-19 01:45:00+00:00, 20.84000000000001
2020-03-19 02:00:00+00:00, 21.553048780487806
2020-03-19 02:15:00+00:00, 21.74175824175824
2020-03-19 02:30:00+00:00, 21.12380952380953
2020-03-19 02:45:00+00:00, 20.90472727272727
2020-03-19 03:00:00+00:00, 21.68538461538462
2020-03-19 03:15:00+00:00, 21.47428571428574
2020-03-19 03:30:00+00:00, 21.300704845814984
2020-03-19 03:45:00+00:00, 21.2270303030303
2020-03-19 04:00:00+00:00, 21.522295081967215
2020-03-19 04:15:00+00:00, 21.546499999999998
2020-03-19 04:30:00+00:00, 21.6515
2020-03-19 04:45:00+00:00, 21.57024390243902
2020-03-19 05:00:00+00:00, 21.54157894736842
2020-03-19 05:15:00+00:00, 21.495368421052632
2020-03-19 05:30:00+00:00, 21.62076923076923
2020-03-19 05:45:00+00:00, 21.25161616161616
2020-03-19 06:00:00+00:00, 21.460550458715606
2020-03-19 06:15:00+00:00, 21.829824561403473
2020-03-19 06:30:00+00:00, 21.90158878504674
2020-03-19 06:45:00+00:00, 21.912999999999993
2020-03-19 07:00:00+00:00, 22.14207207207208
2020-03-19 07:15:00+00:00, 21.860090090090075
2020-03-19 07:30:00+00:00, 22.060466666666652
2020-03-19 07:45:00+00:00, 22.248536585365848
2020-03-19 08:00:00+00:00, 22.42370967741937
2020-03-19 08:15:00+00:00, 21.857999999999993
2020-03-19 08:30:00+00:00, 22.023700000000012
2020-03-19 08:45:00+00:00, 22.40466666666667
2020-03-19 09:00:00+00:00, 22.28638095238094
2020-03-19 09:15:00+00:00, 22.69729411764706
2020-03-19 09:30:00+00:00, 22.59315789473684
2020-03-19 09:45:00+00:00, 22.099677419354837
2020-03-19 10:00:00+00:00, 22.435000000000024
2020-03-19 10:15:00+00:00, 22.71836065573772
2020-03-19 10:30:00+00:00, 22.8100884955752
2020-03-19 10:45:00+00:00, 22.86342342342339
2020-03-19 11:00:00+00:00, 22.68160714285713
2020-03-19 11:15:00+00:00, 23.049634146341464
2020-03-19 11:30:00+00:00, 22.90082352941178
2020-03-19 11:45:00+00:00, 23.145534591195005
2020-03-19 12:00:00+00:00, 23.124931506849343
2020-03-19 12:15:00+00:00, 23.328115942028983
2020-03-19 12:30:00+00:00, 23.44950495049504
2020-03-19 12:45:00+00:00, 23.29577464788735
2020-03-19 13:00:00+00:00, 22.97698412698415
2020-03-19 13:15:00+00:00, 23.11547169811321
2020-03-19 13:30:00+00:00, 23.062
2020-03-19 13:45:00+00:00, 22.86800000000003
2020-03-19 14:00:00+00:00, 23.256716417910482
2020-03-19 14:15:00+00:00, 22.756097560975572
2020-03-19 14:30:00+00:00, 22.946734693877517
2020-03-19 14:45:00+00:00, 22.928769230769237
2020-03-19 15:00:00+00:00, 22.741104651162765
2020-03-19 15:15:00+00:00, 22.866666666666656
2020-03-19 15:30:00+00:00, 22.91354166666665
2020-03-19 15:45:00+00:00, 22.766049382716012
2020-03-19 16:00:00+00:00, 22.69854961832062
2020-03-19 16:15:00+00:00, 22.46158730158734
2020-03-19 16:30:00+00:00, 22.472063492063498
2020-03-19 16:45:00+00:00, 22.453388429752046
2020-03-19 17:00:00+00:00, 22.3641975308642
2020-03-19 17:15:00+00:00, 22.102112676056336
2020-03-19 17:30:00+00:00, 22.278124999999985
2020-03-19 17:45:00+00:00, 21.95694444444444
2020-03-19 18:00:00+00:00, 22.144961240310085
2020-03-19 18:15:00+00:00, 21.93739130434782
2020-03-19 18:30:00+00:00, 21.834096385542157
2020-03-19 18:45:00+00:00, 22.052792207792255
2020-03-19 19:00:00+00:00, 21.37723404255318
2020-03-19 19:15:00+00:00, 21.778486842105284
2020-03-19 19:30:00+00:00, 21.814414414414408
2020-03-19 19:45:00+00:00, 21.581184210526317
2020-03-19 20:00:00+00:00, 21.663451327433602
2020-03-19 20:15:00+00:00, 21.56320895522384
2020-03-19 20:30:00+00:00, 21.574210526315763
2020-03-19 20:45:00+00:00, 21.60782258064514
2020-03-19 21:00:00+00:00, 20.96820895522388
2020-03-19 21:15:00+00:00, 21.754489795918367
2020-03-19 21:30:00+00:00, 21.198678160919563
2020-03-19 21:45:00+00:00, 21.653354838709667
2020-03-19 22:00:00+00:00, 21.148617021276593
2020-03-19 22:15:00+00:00, 20.8426582278481
2020-03-19 22:30:00+00:00, 21.560446428571446
2020-03-19 22:45:00+00:00, 21.242692307692298
2020-03-19 23:00:00+00:00, 21.766373626373635
2020-03-19 23:15:00+00:00, 21.473650793650783
2020-03-19 23:30:00+00:00, 20.614807692307675
2020-10-13 00:45:00+00:00, 19.83405405405405
2020-10-13 01:00:00+00:00, 19.687536231884057
2020-10-13 01:15:00+00:00, 19.283385826771656
2020-10-13 01:30:00+00:00, 19.769615384615378
2020-10-13 01:45:00+00:00, 20.029166666666658
2020-10-13 02:00:00+00:00, 19.961231884057973
2020-10-13 02:15:00+00:00, 19.49579439252336
2020-10-13 02:30:00+00:00, 19.026712328767125
2020-10-13 02:45:00+00:00, 19.303564356435636
2020-10-13 03:00:00+00:00, 19.74263736263737
2020-10-13 03:15:00+00:00, 20.13179487179486
2020-10-13 03:30:00+00:00, 20.540192307692315
2020-10-13 03:45:00+00:00, 20.159484536082523
2020-10-13 04:00:00+00:00, 20.137594936708858
2020-10-13 04:15:00+00:00, 19.998918918918903
2020-10-13 04:30:00+00:00, 19.93978723404255
2020-10-13 04:45:00+00:00, 19.853008849557508
2020-10-13 05:00:00+00:00, 19.848888888888897
2020-10-13 05:15:00+00:00, 19.993643410852723
2020-10-13 05:30:00+00:00, 19.80753246753246
2020-10-13 05:45:00+00:00, 20.16107784431137
2020-10-13 06:00:00+00:00, 19.907951807228905
2020-10-13 06:15:00+00:00, 19.642803738317745
2020-10-13 06:30:00+00:00, 19.377333333333333
2020-10-13 06:45:00+00:00, 20.342191780821917
2020-10-13 07:00:00+00:00, 20.211754385964923
2020-10-13 07:15:00+00:00, 20.351967213114747
2020-10-13 07:30:00+00:00, 20.425505617977528
2020-10-13 07:45:00+00:00, 20.310000000000002
2020-10-13 08:00:00+00:00, 20.602210526315783
2020-10-13 08:15:00+00:00, 20.299047619047602
2020-10-13 08:30:00+00:00, 19.837910447761203
2020-10-13 08:45:00+00:00, 20.516399999999997
2020-10-13 09:00:00+00:00, 21.210294117647067
2020-10-13 09:15:00+00:00, 20.70907216494845
2020-10-13 09:30:00+00:00, 20.887368421052635
2020-10-13 09:45:00+00:00, 21.380210526315775
2020-10-13 10:00:00+00:00, 20.873090909090905
2020-10-13 10:15:00+00:00, 20.85142857142855
2020-10-13 10:30:00+00:00, 21.270689655172415
2020-10-13 10:45:00+00:00, 21.33205357142855
2020-10-13 11:00:00+00:00, 21.405609756097565
2020-10-13 11:15:00+00:00, 21.42792792792794
2020-10-13 11:30:00+00:00, 21.67472392638037
2020-10-13 11:45:00+00:00, 21.52718181818182
2020-10-13 12:00:00+00:00, 22.34228260869565
2020-10-13 12:15:00+00:00, 22.069772727272728
2020-10-13 12:30:00+00:00, 21.65875000000001
2020-10-13 12:45:00+00:00, 21.59341772151898
2020-10-13 13:00:00+00:00, 21.352888888888895
2020-10-13 13:15:00+00:00, 21.735875000000007
2020-10-13 13:30:00+00:00, 21.459784172661866
2020-10-13 13:45:00+00:00, 21.786067415730344
2020-10-13 14:00:00+00:00, 21.89152173913043
2020-10-13 14:15:00+00:00, 21.163266666666672
2020-10-13 14:30:00+00:00, 21.197662337662333
2020-10-13 14:45:00+00:00, 21.89183098591549
2020-10-13 15:00:00+00:00, 21.529781021897815
2020-10-13 15:15:00+00:00, 21.875460992907808
2020-10-13 15:30:00+00:00, 21.580775193798445
2020-10-13 15:45:00+00:00, 21.52330578512397
2020-10-13 16:00:00+00:00, 21.55613445378152
2020-10-13 16:15:00+00:00, 21.522380952380946
2020-10-13 16:30:00+00:00, 21.341886792452833
2020-10-13 16:45:00+00:00, 21.15622641509433
2020-10-13 17:00:00+00:00, 21.256603773584896
2020-10-13 17:15:00+00:00, 20.833189655172404
2020-10-13 17:30:00+00:00, 20.944999999999997
2020-10-13 17:45:00+00:00, 20.70729927007298
2020-10-13 18:00:00+00:00, 20.99469026548673
2020-10-13 18:15:00+00:00, 20.63205882352941
2020-10-13 18:30:00+00:00, 20.621027397260285
2020-10-13 18:45:00+00:00, 20.420638297872344
2020-10-13 19:00:00+00:00, 20.70038043478259
2020-10-13 19:15:00+00:00, 20.617786885245884
2020-10-13 19:30:00+00:00, 20.33426086956521
2020-10-13 19:45:00+00:00, 20.67831932773109
2020-10-13 20:00:00+00:00, 19.836363636363643
2020-10-13 20:15:00+00:00, 20.58139860139862
2020-10-13 20:30:00+00:00, 20.372233009708726
2020-10-13 20:45:00+00:00, 19.777919999999995
2020-10-13 21:00:00+00:00, 20.431351351351353
2020-10-13 21:15:00+00:00, 20.28197368421053
2020-10-13 21:30:00+00:00, 19.9264406779661
2020-10-13 21:45:00+00:00, 20.146249999999995
2020-10-13 22:00:00+00:00, 20.13929292929293
2020-10-13 22:15:00+00:00, 20.490546875
2020-10-13 22:30:00+00:00, 19.74448275862069
2020-10-13 22:45:00+00:00, 19.395234899328866
2020-10-13 23:00:00+00:00, 20.268095238095242
2020-10-13 23:15:00+00:00, 20.946086956521754
2020-10-13 23:30:00+00:00, 20.37868965517239
2020-10-13 23:45:00+00:00, 19.68088082901553
2020-10-14 00:00:00+00:00, 19.41626666666665
2020-10-14 00:15:00+00:00, 19.410961538461535
2020-10-14 00:30:00+00:00, 19.906753246753244
2020-10-14 00:45:00+00:00, 20.243762376237612
2020-10-14 01:00:00+00:00, 19.864842105263136
2020-10-14 01:15:00+00:00, 19.81465909090906
2020-10-14 01:30:00+00:00, 19.899166666666662
2020-10-14 01:45:00+00:00, 20.099565217391305
2020-10-14 02:00:00+00:00, 19.25657894736843
2020-10-14 02:15:00+00:00, 19.35991379310345
2020-10-14 02:30:00+00:00, 19.460687022900764
2020-10-14 02:45:00+00:00, 19.77590909090909
2020-10-14 03:00:00+00:00, 19.880000000000013
2020-10-14 03:15:00+00:00, 20.163617021276586
2020-10-14 03:30:00+00:00, 20.19387387387385
2020-10-14 03:45:00+00:00, 20.470485436893192
2020-10-14 04:00:00+00:00, 20.64048192771085
2020-10-14 04:15:00+00:00, 20.279827586206906
2020-10-14 04:30:00+00:00, 20.09068965517243
2020-10-14 04:45:00+00:00, 20.206491228070192
2020-10-14 05:00:00+00:00, 20.39338709677418
2020-10-14 05:15:00+00:00, 20.814226804123717
2020-10-14 05:30:00+00:00, 20.74071428571429
2020-10-14 05:45:00+00:00, 20.807999999999996
2020-10-14 06:00:00+00:00, 20.801499999999997
2020-10-14 06:15:00+00:00, 21.323770491803266
2020-10-14 06:30:00+00:00, 20.84647058823529
2020-10-14 06:45:00+00:00, 21.433200000000006
2020-10-14 07:00:00+00:00, 20.78951456310681
2020-10-14 07:15:00+00:00, 20.922752293577997
2020-10-14 07:30:00+00:00, 21.637977528089888
2020-10-14 07:45:00+00:00, 21.40512820512818
2020-10-14 08:00:00+00:00, 21.234202898550727
2020-10-14 08:15:00+00:00, 21.78000000000001
2020-10-14 08:30:00+00:00, 21.971186440677965
2020-10-14 08:45:00+00:00, 21.309734513274332
2020-10-14 09:00:00+00:00, 20.941322314049575
2020-10-14 09:15:00+00:00, 21.106870229007637
2020-10-14 09:30:00+00:00, 21.325641025641016
2020-10-14 09:45:00+00:00, 21.557606837606855
2020-10-14 10:00:00+00:00, 21.540169491525447
2020-10-14 10:15:00+00:00, 22.17943396226416
2020-10-14 10:30:00+00:00, 22.071272727272728
2020-10-14 10:45:00+00:00, 21.538965517241383
2020-10-14 11:00:00+00:00, 22.60105263157895
2020-10-14 11:15:00+00:00, 21.984827586206897
2020-10-14 11:30:00+00:00, 22.435514018691592
2020-10-14 11:45:00+00:00, 21.966141732283464
2020-10-14 12:00:00+00:00, 22.043199999999977
2020-10-14 12:15:00+00:00, 22.94076923076923
2020-10-14 12:30:00+00:00, 22.15585714285715
2020-10-14 12:45:00+00:00, 21.840114942528757
2020-10-14 13:00:00+00:00, 21.914382022471912
2020-10-14 13:15:00+00:00, 23.11408163265305
2020-10-14 13:30:00+00:00, 22.372589928057593
2020-10-14 13:45:00+00:00, 22.055934065934075
2020-10-14 14:00:00+00:00, 22.279224137931017
2020-10-14 14:15:00+00:00, 22.21876623376621
2020-10-14 14:30:00+00:00, 22.192289156626508
2020-10-14 14:45:00+00:00, 21.8507619047619
2020-10-14 15:00:00+00:00, 21.787027027027023
2020-10-14 15:15:00+00:00, 21.958344827586185
2020-10-14 15:30:00+00:00, 21.649090909090905
2020-10-14 15:45:00+00:00, 22.335333333333345
2020-10-14 16:00:00+00:00, 21.66535714285713
2020-10-14 16:15:00+00:00, 21.615545454545448
2020-10-14 16:30:00+00:00, 21.516896551724138
2020-10-14 16:45:00+00:00, 21.54054263565895
2020-10-14 17:00:00+00:00, 21.276373626373623
2020-10-14 17:15:00+00:00, 21.3330909090909
2020-10-14 17:30:00+00:00, 20.82278846153847
2020-10-14 17:45:00+00:00, 20.887599999999996
2020-10-14 18:00:00+00:00, 20.792554744525543
2020-10-14 18:15:00+00:00, 20.831348314606736
2020-10-14 18:30:00+00:00, 20.775714285714276
2020-10-14 18:45:00+00:00, 20.70514925373136
2020-10-14 19:00:00+00:00, 20.745172413793107
2020-10-14 19:15:00+00:00, 20.3126618705036
2020-10-14 19:30:00+00:00, 20.70899999999997
2020-10-14 19:45:00+00:00, 20.13876288659794
2020-10-14 20:00:00+00:00, 20.54199999999999
2020-10-14 20:15:00+00:00, 20.707272727272727
2020-10-14 20:30:00+00:00, 20.2008
2020-10-14 20:45:00+00:00, 20.099620253164556
2020-10-14 21:00:00+00:00, 20.322328767123317
2020-10-14 21:15:00+00:00, 20.957794117647058
2020-10-14 21:30:00+00:00, 19.742758620689653
2020-10-14 21:45:00+00:00, 19.69203007518796
2020-10-14 22:00:00+00:00, 20.063660130718965
